"marker_symbol","impc_significant_parameter_name"
"Malrd1","Spleen|Liver|Eye with optic nerve"
"Maml2","% Pre-pulse inhibition - PPI3|Tibia length|% Pre-pulse inhibition - PPI2"
"Mamld1","% Pre-pulse inhibition - PPI3|Periphery permanence time|Percentage center time|Eosinophil differential count|Lymphocyte cell count|Bone Area|White blood cell count|Basophil differential count|BMC/Body weight|Fat/Body weight|Tibia length|Percentage center movement time|Lean/Body weight|Center permanence time|Cholesterol ratio|HRV|Respiratory Exchange Ratio|Center distance travelled|Number of center entries|Bone Mineral Content (excluding skull)|CV|Monocyte cell count|Lean mass"
"Man1b1","Response amplitude - S"
"Man2a1","Red blood cell distribution width|Platelet count|Aspartate aminotransferase|Total bilirubin|Urea (Blood Urea Nitrogen - BUN)|Large intestine|Alpha-amylase|Vitreous"
"Man2b2","Uterus|Fructosamine|Lymph node|Adrenal gland"
"Mansc4","Insulin|LDL-cholesterol"
"Maob","Gross Findings Male"
"Map2k2","Heart - MPATH process term"
"Map2k7","Viability Outcome|Red blood cell count|Creatinine"
"Map3k1","Retina (combined)|Bone Mineral Content (excluding skull)|Viability Outcome|Fasted blood glucose concentration|Fructosamine|Bone Mineral Density (excluding skull)|Lean mass"
"Map3k10","Bone Mineral Content (excluding skull)|Total cholesterol|BMC/Body weight|HDL-cholesterol"
"Map3k12","Stroke Volume|Cardiac Output|LVAWd"
"Map3k7","Outcome|Viability Outcome|Lens"
"Map3k8","Spleen weight|Uterus"
"Map3k9","Eye Hemorrhage or Blood Presence|Kidney|Skin"
"Map4k5","Tibia length|Right anterior chamber depth|Kidney|BMC/Body weight|Body length"
"Map7d1","Heart weight|Lean/Body weight|Bone Mineral Density (excluding skull)|Periphery average speed|Viability Outcome|BMC/Body weight|Lean mass|Periphery distance travelled|Fat/Body weight|Side changes|Bone Mineral Content (excluding skull)"
"Mapk1","Viability Outcome"
"Mapk10","Hematocrit|Free fatty acids|Red blood cell count"
"Mapk13","Potassium|Creatinine"
"Mapk15","Total cholesterol|Fasted blood glucose concentration|Periphery average speed|HDL-cholesterol|Time mobile dark side|Alanine aminotransferase|Limb grasp|Whole arena resting time|Center distance travelled"
"Mapk6","Brain|Eye with optic nerve|Viability Outcome"
"Mapkap1","LVIDs|Left corneal thickness|Left total retinal thickness|LVIDd|Whole arena average speed|End-Diastolic Diameter|End-Systolic Diameter|% Pre-pulse inhibition - PPI2|Outcome|Embryo Size"
"Mapkapk2","HDL-cholesterol|Glucose|Joints|Total cholesterol|Iron|Bone Area|Clavicle|Optic Disc"
"Mapkapk3","Spleen|Skin|Thymus|Heart|Digit integrity"
"Mapkbp1","Area under glucose response curve|Forelimb grip strength measurement mean|Urea (Blood Urea Nitrogen - BUN)|Respiration Rate|Initial response to glucose challenge"
"Mapt","Percentage center time|Forelimb and hindlimb grip strength normalised against body weight|Kidney|Retinal Blood Vessels|Periphery permanence time|Percentage center movement time|Right total retinal thickness|Retinal Blood Vessels Pattern|Persistence of hyaloid vascular system|Center permanence time|Left total retinal thickness|Forelimb and hindlimb grip strength measurement mean"
"Marchf3","Skin|Kidney|Difference in Context and Conditioning Baseline % Freezing|Thymus|Spleen|Heart|Uterus"
"Marchf5","Viability Outcome"
"Marchf6","Testes|Latency to first transition into light|% Pre-pulse inhibition - PPI4|Hematocrit|Fasted blood glucose concentration|Weight|Mean platelet volume|NaÃ<U+0083>Â¯ve CD8+ T cells - % of live leukocytes (Panel A)|Initial response to glucose challenge|Forelimb and hindlimb grip strength measurement mean|Snout size|Triglycerides|Platelet count|% Pre-pulse inhibition - PPI3|Time mobile dark side"
"Marchf8","Mean cell volume|Mean corpuscular hemoglobin|Heart|Weight|Hematocrit|CD8 CD25+ T cells|Whole liver weight"
"Marco","Gait|Alkaline phosphatase|Center average speed"
"Mark4","Testes|Response amplitude - S|Spleen|Skin|Uterus|Eye with optic nerve"
"Mars2","Magnesium|Fasted blood glucose concentration|Viability Outcome|Outcome"
"Marveld2","Startle response|Ears|30kHz-evoked ABR Threshold|% Pre-pulse inhibition - PPI4|Response amplitude - S|6kHz-evoked ABR Threshold|% Pre-pulse inhibition - PPI2|12kHz-evoked ABR Threshold|% Pre-pulse inhibition - PPI3|18kHz-evoked ABR Threshold|% Pre-pulse inhibition - Global|24kHz-evoked ABR Threshold|Heart|% Pre-pulse inhibition - PPI1"
"Mas1","Tibia length"
"Masp1","CV|HRV|Viability Outcome"
"Mast2","Total bilirubin|Lean/Body weight|BMC/Body weight|Red blood cell count|Bone Mineral Density (excluding skull)|Iron|Fat/Body weight"
"Mast3","Distance travelled - total|Whole arena resting time|Side changes|Whole arena average speed|Time mobile light side|Periphery average speed|Lens Opacity|Center average speed|Periphery distance travelled"
"Mat2a","Latency to center entry|Viability Outcome"
"Matn4","Potassium|HDL-cholesterol"
"Mau2","Viability Outcome|Lens Opacity|Transitional vertebrae|Startle response|Body length|Lens"
"Mavs","Bone Mineral Content (excluding skull)|BMC/Body weight|Bone Mineral Density (excluding skull)"
"Maz","Fat mass|24kHz-evoked ABR Threshold|Locomotor activity|Head morphology|% Pre-pulse inhibition - PPI4"
"Mb21d2","Whole arena average speed|Adrenal gland|Forelimb grip strength normalised against body weight|Periphery average speed|Periphery distance travelled|Distance travelled - total|Spleen"
"Mbd1","Lordosis|Total cholesterol|Mean corpuscular hemoglobin|LDL-cholesterol|Gross Findings Female|Bone Mineral Density (excluding skull)|Bone Mineral Content (excluding skull)|HDL-cholesterol|Transitional vertebrae|BMC/Body weight"
"Mbd5","Periphery permanence time|Center permanence time|Percentage center movement time|Lower lip morphology|% Freezing duration context-2|RR|Number of center entries|Context freezing total|Tibia length|% Context freezing total|HR|Percentage center time|% Freezing duration context-1|White blood cell count|Viability Outcome|Center distance travelled"
"Mbd6","Insulin|Heart|Body length|Viability Outcome"
"Mbip","Fat mass|Viability Outcome|Outcome"
"Mboat1","% Pre-pulse inhibition - PPI2|% Pre-pulse inhibition - PPI3|Periphery permanence time|Percentage center time|Center permanence time|Response amplitude - S"
"Mboat2","Spleen|Lymph node|% Pre-pulse inhibition - PPI3"
"Mboat7","Seminal vesicle|Viability Outcome"
"Mc1r","Skin|Coat - color - back|Coat - color - abdomen|Eosinophil cell count|Neutrophil cell count|Coat - color - head"
"Mc3r","Kidney|Skin|Testes"
"Mcam","Vocalization"
"Mccc1","Left total retinal thickness|Bone Area|Left outer nuclear layer|Embryo Size"
"Mccc2","Viability Outcome|Bone Mineral Density (excluding skull)|Bone Mineral Content (excluding skull)"
"Mcidas","Lymphocyte cell count|12kHz-evoked ABR Threshold|% Pre-pulse inhibition - PPI4|Brain - MPATH pathological process term|24kHz-evoked ABR Threshold|Nasal cavity - MPATH pathological process term|Testis - MPATH pathological process term|6kHz-evoked ABR Threshold|% Pre-pulse inhibition - Global|18kHz-evoked ABR Threshold|Difference in Cue Tone and Cue Baseline % Freezing|Gross Findings Female|% Pre-pulse inhibition - PPI3|Response amplitude - S|Number of rears - total|Brain - MPATH pathological entity term|Lung - MPATH pathological process term|Click-evoked ABR threshold|Cholesterol ratio|Epididymis - MPATH pathological process term|Nasal cavity - MPATH pathological entity term|30kHz-evoked ABR Threshold|Gross Findings Male|Lean mass|Spleen"
"Mcl1","Lymph node|Eye with optic nerve|Mean cell volume|Heart|Viability Outcome|Spleen|Lymphocyte cell count"
"Mcm4","Viability Outcome|Forelimb and hindlimb grip strength normalised against body weight|Lens|Outcome|Forelimb and hindlimb grip strength measurement mean"
"Mcmbp","Bone Mineral Density (excluding skull)|Lean/Body weight|Viability Outcome|Outcome"
"Mcph1","Uterus - MPATH process term|Ovary - MPATH process term|Testes - MPATH process term"
"Mcrs1","% Pre-pulse inhibition - PPI3|Outcome|Mean cell hemoglobin concentration|Viability Outcome"
"Mctp1","Uterus"
"Mcts1","Spleen|Eye with optic nerve|Alanine aminotransferase"
"Mcu","Stroke Volume|Fat/Body weight|Viability Outcome|Fat mass|Total cholesterol|Fasted blood glucose concentration|Lean mass"
"Mcub","Contact righting|Vibrissae - presence"
"Mcur1","Latency to first transition into dark|Response amplitude - S"
"Mdh1","Center average speed|Right corneal thickness|Outcome|Branchial arch morphology"
"Mdh2","Neural tube closure|Midbrain|Neural tube morphology|Embryo turning|Forebrain|Outcome|Delayed embryonic development|Vitelline vasculature morphology|Embryo Size"
"Mdk","Chloride|Total cholesterol|Glucose|Mean cell hemoglobin concentration|Viability Outcome|HDL-cholesterol"
"Mdm1","Response amplitude - PP2_S|Tibia length|Retinal Blood Vessels Pattern|Retinal Blood Vessels Structure|Retinal Blood Vessels|Hematocrit|Response amplitude - PP1_S|Optic Disc|Seminal vesicle"
"Mdp1","Coat - hair texture / appearance - abdomen"
"Me1","Alkaline phosphatase|Lymph node|Hematocrit|Hemoglobin"
"Me2","Seminal vesicle"
"Meak7","Epididymis|Skin|Lung"
"Mecom","Viability Outcome|Fat/Body weight|Fat mass"
"Med1","Heart|Pale yolk sac|Uterus|Embryo Size|Eye Morphology|Pallor|Number of rears - total|Red blood cell count|Eye with optic nerve|Placenta Size|Viability Outcome|Whole arena resting time|Outcome"
"Med10","Viability Outcome|BMC/Body weight|Bone Mineral Content (excluding skull)|30kHz-evoked ABR Threshold|Outcome"
"Med11","Tail bud morphology|Glucose|Fasted blood glucose concentration|Calcium|Viability Outcome|Outcome"
"Med12l","Forelimb grip strength normalised against body weight|Pupil Shape"
"Med16","Fat mass|Placenta Size|Viability Outcome|Embryo Size|Delayed embryonic development|Lean mass|Pale Liver|Pale yolk sac"
"Med17","Outcome"
"Med19","Viability Outcome"
"Med20","Viability Outcome|Outcome|Lens|White blood cell count|Fecal boli"
"Med22","Viability Outcome|Mean corpuscular hemoglobin|Bone Area|Forelimb and hindlimb grip strength normalised against body weight"
"Med23","BMC/Body weight|Red blood cell distribution width|Bone Mineral Content (excluding skull)|Bone Mineral Density (excluding skull)|Viability Outcome|Fat mass|Lean mass"
"Med25","Latency to fall mean|Viability Outcome|Number of center entries|30kHz-evoked ABR Threshold|Left total retinal thickness|Tibia length|Center distance travelled|Right total retinal thickness"
"Med28","Outcome|Viability Outcome|Spleen|Body length|Embryo Size|6kHz-evoked ABR Threshold"
"Medag","Red blood cell distribution width"
"Mef2b","Snout size"
"Meis1","rMSSD|Bone Mineral Density (excluding skull)|BMC/Body weight|% Pre-pulse inhibition - PPI3|Whole arena resting time|Viability Outcome|Response amplitude - S"
"Meis3","Skin|Eye with optic nerve|Thymus|Seminal vesicle|Spleen|Testes"
"Memo1","Responsive to tactile stimuli|Embryo Size|White blood cell count|Edema|Pericardium Morphology|Trunk curl|Hemorrhage|Tibia length"
"Mep1a","Fat/Body weight|Fat mass|Lean mass|Albumin|Lean/Body weight|Triglycerides|Fasted blood glucose concentration"
"Mepce","Viability Outcome|Outcome|Number of rears - total|Breath rate during sleep mean|White blood cell count"
"Metrnl","White blood cell count"
"Mettl11b","Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight"
"Mettl14","Skin|Spleen|Outcome|Locomotor activity|Uterus"
"Mettl16","Viability Outcome|Coat - color - head|Potassium|Coat - color - back|Outcome|Glucose|Total protein|Albumin"
"Mettl18","Total holepokes|Forelimb and hindlimb grip strength measurement mean"
"Mettl21c","Breath rate during sleep mean|White blood cell count"
"Mettl22","Fat mass|Fat/Body weight"
"Mettl24","Fat mass|Lean mass"
"Mettl26","Lean mass|Spleen weight|Liver weight|Kidney|Insulin|Fat mass"
"Mettl3","Outcome|Viability Outcome"
"Mettl5","Center average speed|Periphery distance travelled|Hematocrit|Vitreous|Body length|Head morphology|Corneal opacity|Whole arena resting time|Periphery average speed|Retinal Blood Vessels|Periphery resting time|Hemoglobin|Skull shape|Iris/Pupil|24kHz-evoked ABR Threshold|12kHz-evoked ABR Threshold|Number of rears - total|Synechia|White blood cell count|Click-evoked ABR threshold|Lens Opacity|Retina (combined)|Mean corpuscular hemoglobin|Red blood cell count|Forelimb grip strength normalised against body weight|Persistence of hyaloid vascular system|Lens|18kHz-evoked ABR Threshold|Whole arena average speed|Optic Disc|Cornea"
"Mettl6","Fasted blood glucose concentration"
"Mettl7b","Glucose|Coat - color - head|Coat - color - back|Chloride"
"Mex3b","Processes on vertebrae|Whole arena average speed|Weight|Periphery distance travelled|Kidney|Ovary|Whole arena resting time|Distance travelled - total|Lumbar processes|Shape of vertebrae|Transitional vertebrae|Respiration Rate|Tooth"
"Mfap4","Mean corpuscular hemoglobin|Lymph node|Testis - MPATH pathological process term|Body length"
"Mfn1","Viability Outcome"
"Mfn2","Viability Outcome|Gait|Urea (Blood Urea Nitrogen - BUN)"
"Mfng","Creatinine|Thymus|Initial response to glucose challenge|Eye with optic nerve|Ovary|Skin|Uterus|Hqp|Heart|Testes|NKT cells (panel A) - % of live leukocytes (Panel A)"
"Mfsd1","Lens Opacity|Mean platelet volume|Platelet count|White blood cell count|Red blood cell distribution width|Triglycerides|Retinal Blood Vessels|Spleen|Lymphocyte differential count|Testes|Lymph node|Lymphocyte cell count|Eye with optic nerve|Neutrophil differential count|Retinal Blood Vessels Pattern|Alkaline phosphatase|Liver|Sternum|Persistence of hyaloid vascular system"
"Mfsd10","Insulin|White blood cell count"
"Mfsd2a","Alanine aminotransferase|Epididymis|Embryo Size|Testes|Viability Outcome|Alkaline phosphatase"
"Mfsd4b4","Latency to first transition into dark|Contact righting|Limb grasp"
"Mfsd8","Coat - color - abdomen|Hemoglobin|Eye with optic nerve - MPATH process term|Coat - color - back|Retinal Blood Vessels|Monocyte cell count|Retina (combined)|Coat - color - head|Pupil Light Response|Eosinophil differential count"
"Mgat1","Red blood cell distribution width|Viability Outcome"
"Mgat4c","Mean platelet volume"
"Mgat4d","Spleen|Esophagus"
"Mgl2","Alkaline phosphatase"
"Mgll","Center average speed|Periphery distance travelled|Whole arena average speed|Retinal Blood Vessels Pattern"
"Mgme1","Fat/Body weight|Body length|BMC/Body weight|Lean/Body weight|Bone Area"
"Mgmt","Urea (Blood Urea Nitrogen - BUN)|Initial response to glucose challenge"
"Mgrn1","BMC/Body weight|24kHz-evoked ABR Threshold|12kHz-evoked ABR Threshold|6kHz-evoked ABR Threshold|18kHz-evoked ABR Threshold|QRS|Click-evoked ABR threshold|Bone Area|Bone Mineral Content (excluding skull)|30kHz-evoked ABR Threshold"
"Mgst2","Kidney|Spleen|Large intestine|Heart|Eosinophil cell count|Eye with optic nerve|Skin|Difference in Cue Tone and Cue Baseline % Freezing"
"Mical3","Fat/Body weight|ST|Fat mass|Bone Mineral Content (excluding skull)|Body length|BMC/Body weight"
"Micalcl","Testis - MPATH pathological process term|Urinary bladder|Lean/Body weight|Lean mass|Kidney|Eye with optic nerve|Skin|Seminal vesicle|Lymph node|Ovary|Tibia length|Heart|Uterus|Lens Opacity"
"Micu1","Tail - length|Tibia length|Gait|Activity (body position)|Viability Outcome|Snout size|% Pre-pulse inhibition - PPI3"
