"marker_symbol","impc_significant_procedure_name"
"Npas3","Gross Morphology Embryo E18.5|Viability Primary Screen|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Npat","Viability Primary Screen"
"Npbwr1","Insulin Blood Level|Combined SHIRPA and Dysmorphology"
"Npc1","Viability Primary Screen|Combined SHIRPA and Dysmorphology"
"Npc2","Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry|Gross Pathology and Tissue Collection"
"Npcd","Open Field - centre start|Light-Dark Test"
"Npepps","Body Composition (DEXA lean/fat)|Open Field|Grip Strength|Hematology|Eye Morphology|Combined SHIRPA and Dysmorphology|Indirect Calorimetry"
"Npff","Open Field - centre start|Intraperitoneal glucose tolerance test (IPGTT)"
"Npffr1","Eye Morphology"
"Npffr2","Body Composition (DEXA lean/fat)"
"Nphp1","Gross Pathology and Tissue Collection|Fertility of Homozygous Knock-out Mice"
"Nphp3","Grip Strength|Viability Primary Screen"
"Nploc4","Viability Primary Screen"
"Npm3","Light-Dark Test|Clinical Chemistry|Electroretinography 2|Acoustic Startle and Pre-pulse Inhibition (PPI)|Sleep Wake|Insulin Blood Level|Eye Morphology"
"Npr2","Combined SHIRPA and Dysmorphology|Electrocardiogram (ECG)|Clinical Chemistry"
"Npr3","Gross Pathology and Tissue Collection|Insulin Blood Level"
"Npsr1","Open Field|Intraperitoneal glucose tolerance test (IPGTT)"
"Nptn","Acoustic Startle and Pre-pulse Inhibition (PPI)|Combined SHIRPA and Dysmorphology|Open Field|Hematology|Organ Weight|Clinical Chemistry|Body Composition (DEXA lean/fat)|Auditory Brain Stem Response"
"Npy2r","Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection"
"Npy5r","Body Composition (DEXA lean/fat)"
"Nr0b1","Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|Clinical Chemistry|Hematology|Insulin Blood Level"
"Nr1d1","Body Composition (DEXA lean/fat)|Gross Morphology Embryo E18.5|Echo|Immunophenotyping|Heart Weight|Eye Morphology|Gross Pathology and Tissue Collection|Open Field - centre start|Histopathology"
"Nr1h3","Clinical Chemistry|Hematology|Organ Weight|Heart Weight|Gross Pathology and Tissue Collection|Insulin Blood Level"
"Nr2c2","Intraperitoneal glucose tolerance test (IPGTT)|Viability E12.5 Secondary Screen"
"Nr2f1","Gross Morphology Embryo E12.5|Viability Primary Screen|Auditory Brain Stem Response"
"Nr2f6","Body Composition (DEXA lean/fat)"
"Nr6a1","Gross Morphology Embryo E9.5|Viability E12.5 Secondary Screen|Eye Morphology"
"Nras","X-ray|Hematology|Viability Primary Screen|Clinical Chemistry"
"Nrbp1","Grip Strength|Hematology|Viability Primary Screen"
"Nrbp2","Hematology"
"Nrcam","Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)|Clinical Chemistry|Combined SHIRPA and Dysmorphology"
"Nrde2","Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Nrp1","Auditory Brain Stem Response|Viability Primary Screen"
"Nrros","Open Field|Combined SHIRPA and Dysmorphology"
"Nrsn1","Open Field - centre start|Sleep Wake|Intraperitoneal glucose tolerance test (IPGTT)"
"Nrsn2","Clinical Chemistry"
"Nrxn1","Clinical Chemistry|Grip Strength|Body Composition (DEXA lean/fat)|Echo|Intraperitoneal glucose tolerance test (IPGTT)|Combined SHIRPA and Dysmorphology|X-ray"
"Nrxn2","Open Field|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection|Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry"
"Nsa2","Gross Morphology Embryo E14.5-E15.5|Open Field|Gross Pathology and Tissue Collection|Viability Primary Screen"
"Nsd3","Combined SHIRPA and Dysmorphology|Clinical Chemistry|Viability Primary Screen|Open Field|Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)|X-ray|Body Composition (DEXA lean/fat)|Hematology"
"Nsf","Hematology|Grip Strength|Viability E9.5 Secondary Screen|Body Composition (DEXA lean/fat)|Plasma Chemistry|Viability Primary Screen|Viability E12.5 Secondary Screen"
"Nsg2","Fear Conditioning"
"Nsl1","Viability E9.5 Secondary Screen|Viability Primary Screen"
"Nsmce1","Viability E12.5 Secondary Screen|Gross Pathology and Tissue Collection|Clinical Chemistry|Gross Morphology Embryo E9.5"
"Nsmce2","Gross Morphology Embryo E9.5|Viability E12.5 Secondary Screen"
"Nsun2","Histopathology"
"Nsun5","Open Field|Light-Dark Test|Body Composition (DEXA lean/fat)|Hematology|Eye Morphology|Organ Weight|Intraperitoneal glucose tolerance test (IPGTT)"
"Nt5c1b","Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology|Intraperitoneal glucose tolerance test (IPGTT)"
"Nt5c2","Acoustic Startle and Pre-pulse Inhibition (PPI)|Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection"
"Nt5dc1","Eye Morphology|Open Field - centre start"
"Nt5dc2","Grip Strength|Open Field - centre start"
"Ntf5","Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)|Combined SHIRPA and Dysmorphology|Fertility of Homozygous Knock-out Mice"
"Ntn4","Eye Morphology|Hematology|Gross Pathology and Tissue Collection"
"Ntrk1","Viability Primary Screen"
"Ntrk2","Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability Primary Screen|X-ray"
"Nub1","Gross Pathology and Tissue Collection|Immunophenotyping|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Eye Morphology|Echo"
"Nubp2","Clinical Chemistry"
"Nubpl","Clinical Chemistry|Viability E14.5-E15.5 Secondary Screen|Viability Primary Screen"
"Nucb1","Hematology|Gross Pathology and Tissue Collection|Heart Weight|Organ Weight|Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Nucks1","Body Composition (DEXA lean/fat)|Clinical Chemistry|Body Weight|Gross Pathology and Tissue Collection"
"Nudcd3","Hematology|Clinical Chemistry"
"Nudt13","Eye Morphology"
"Nudt14","Organ Weight"
"Nudt19","Gross Pathology and Tissue Collection"
"Nudt21","Viability E9.5 Secondary Screen"
"Nudt5","Echo"
"Nufip1","Organ Weight|Fear Conditioning|Viability Primary Screen|Histopathology"
"Nufip2","Light-Dark Test|Gross Morphology Embryo E18.5|Body Composition (DEXA lean/fat)|Gross Morphology Embryo E9.5"
"Nup133","Viability E9.5 Secondary Screen"
"Nup153","Viability Primary Screen|Open Field - centre start|Combined SHIRPA and Dysmorphology|Viability E9.5 Secondary Screen"
"Nup155","Light-Dark Test|Viability Primary Screen|Gross Pathology and Tissue Collection"
"Nup205","Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Nup35","Eye Morphology|Gross Pathology and Tissue Collection|Viability Primary Screen"
"Nup37","Body Composition (DEXA lean/fat)|Open Field - centre start"
"Nup62","Body Composition (DEXA lean/fat)|Eye Morphology|Open Field"
"Nup85","Viability Primary Screen"
"Nutf2","Hematology|Clinical Chemistry|Open Field|Eye Morphology|Viability Primary Screen|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Nutm1","Hematology|Body Composition (DEXA lean/fat)|Clinical Chemistry|Fertility of Homozygous Knock-out Mice"
"Nutm2","Fertility of Homozygous Knock-out Mice"
"Nwd2","Open Field|Lung mechanics by forced oscillations|Gross Pathology and Tissue Collection|Clinical Chemistry|Immunophenotyping"
"Nxn","X-ray|Hematology|Combined SHIRPA and Dysmorphology|Gross Morphology Embryo E18.5|Gross Morphology Embryo E14.5-E15.5|Eye Morphology|Viability Primary Screen|Gross Pathology and Tissue Collection|Open Field|Body Composition (DEXA lean/fat)|Heart Weight|Echo|Clinical Chemistry|Gross Morphology Embryo E12.5|Organ Weight"
"Nynrin","Gross Pathology and Tissue Collection"
"Oaf","Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Oard1","Hole-board Exploration|Combined SHIRPA and Dysmorphology|Eye Morphology"
"Oas1a","Acoustic Startle and Pre-pulse Inhibition (PPI)|Eye Morphology"
"Oas1g","Clinical Chemistry|Viability Primary Screen|Grip Strength"
"Oasl1","Eye Morphology|Organ Weight"
"Oaz2","Grip Strength"
"Obp2a","Eye Morphology|Clinical Chemistry|Combined SHIRPA and Dysmorphology"
"Ociad2","Open Field"
"Ocm","Combined SHIRPA and Dysmorphology"
"Ocstamp","Clinical Chemistry"
"Odad1","Intraperitoneal glucose tolerance test (IPGTT)"
"Odad3","Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)"
"Odc1","Viability E9.5 Secondary Screen|Viability Primary Screen"
"Odf1","Clinical Chemistry"
"Odf2l","Gross Pathology and Tissue Collection"
"Odf3l2","Combined SHIRPA and Dysmorphology|Auditory Brain Stem Response|Gross Pathology and Tissue Collection"
"Odf4","Gross Pathology and Tissue Collection|Fertility of Homozygous Knock-out Mice"
"Ofcc1","Light-Dark Test|Clinical Chemistry|Hematology"
"Ogdh","Viability Primary Screen|Body Composition (DEXA lean/fat)"
"Ogfod3","Open Field - centre start|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology"
"Ogn","Hematology"
"Ola1","Gross Morphology Embryo E18.5|Gross Morphology Placenta E18.5"
"Olah","Clinical Chemistry"
"Olfml2b","Open Field - centre start|Clinical Chemistry|Grip Strength"
"Olfr1006","Gross Pathology and Tissue Collection|Hematology|Light-Dark Test"
"Olfr1466","Intraperitoneal glucose tolerance test (IPGTT)"
"Olfr376","Gross Pathology and Tissue Collection|Open Field|Clinical Chemistry|Hematology"
"Olfr380","Gross Pathology and Tissue Collection|Clinical Chemistry|Hematology"
"Olfr392","Gross Pathology and Tissue Collection"
"Olfr648","Clinical Chemistry"
"Olig1","Clinical Chemistry"
"Oplah","Eye Morphology|Echo|Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology"
"Opn3","Heart Weight|Organ Weight|Hematology|Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection"
"Oprl1","Gross Pathology and Tissue Collection"
"Orai1","Gross Morphology Embryo E18.5"
"Orc1","Body Composition (DEXA lean/fat)|Grip Strength|Hematology|Viability E14.5-E15.5 Secondary Screen|Viability Primary Screen|Viability E9.5 Secondary Screen|Clinical Chemistry"
"Orc2","Viability Primary Screen|Viability E9.5 Secondary Screen"
"Orc3","Viability Primary Screen|X-ray"
"Orc6","Eye Morphology|Viability Primary Screen|Viability E9.5 Secondary Screen"
"Os9","X-ray|Hematology|Combined SHIRPA and Dysmorphology"
"Osbp","Eye Morphology|Open Field|Hematology|Viability E9.5 Secondary Screen"
"Osbpl11","Intraperitoneal glucose tolerance test (IPGTT)|Viability Primary Screen|Clinical Chemistry"
"Osbpl3","Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Osbpl8","Auditory Brain Stem Response|Intraperitoneal glucose tolerance test (IPGTT)|Acoustic Startle and Pre-pulse Inhibition (PPI)|Body Composition (DEXA lean/fat)"
"Oscar","Echo|Open Field"
"Oscp1","Gross Pathology and Tissue Collection|Open Field|Electrocardiogram (ECG)"
"Oser1","Gross Morphology Embryo E18.5|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Osm","Hematology|Plasma Chemistry|Clinical Chemistry|Insulin Blood Level|Grip Strength|Sleep Wake"
"Ostf1","Eye Morphology"
"Otoa","Auditory Brain Stem Response|Organ Weight|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Otog","Auditory Brain Stem Response|Viability Primary Screen|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Otogl","Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Acoustic Startle and Pre-pulse Inhibition (PPI)|Light-Dark Test|Grip Strength|Heart Weight|Auditory Brain Stem Response"
"Otol1","Gross Pathology and Tissue Collection|Open Field"
"Otp","Clinical Chemistry|Viability Primary Screen|Hematology"
"Otub1","Grip Strength|Open Field|X-ray|Viability Primary Screen|Gross Pathology and Tissue Collection|Hematology"
"Otub2","Histopathology"
"Otud3","Body Composition (DEXA lean/fat)"
"Otud4","Viability Primary Screen"
"Otud6a","Open Field|Clinical Chemistry"
"Otud6b","Viability Primary Screen"
"Otud7b","Grip Strength|Viability Primary Screen|Clinical Chemistry"
"Otulin","Gross Pathology and Tissue Collection|Viability E14.5-E15.5 Secondary Screen|Hematology"
"Ovch2","Fertility of Homozygous Knock-out Mice"
"Ovol1","Light-Dark Test|Viability Primary Screen|Combined SHIRPA and Dysmorphology"
"Oxa1l","Viability E9.5 Secondary Screen|Viability E12.5 Secondary Screen"
"Oxgr1","Organ Weight"
"Oxr1","Hematology"
"Oxsm","Auditory Brain Stem Response|Viability Primary Screen"
"P2rx2","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)"
"P2rx4","Body Composition (DEXA lean/fat)|X-ray|Organ Weight"
"P2rx5","Combined SHIRPA and Dysmorphology"
"P2rx6","Body Composition (DEXA lean/fat)|Clinical Chemistry"
"P2rx7","Eye Morphology"
"P2ry13","Gross Pathology and Tissue Collection"
"P2ry14","X-ray|Hematology|Intraperitoneal glucose tolerance test (IPGTT)"
"P3h1","Gross Pathology and Tissue Collection|Grip Strength|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology"
"P3h2","Combined SHIRPA and Dysmorphology|Clinical Chemistry"
"P3h3","Open Field|Clinical Chemistry"
"P4ha3","Electrocardiogram (ECG)|Combined SHIRPA and Dysmorphology|Auditory Brain Stem Response"
"P4hb","Viability Primary Screen|Viability E12.5 Secondary Screen|Gross Morphology Embryo E9.5"
"Pabpc1l","Fertility of Homozygous Knock-out Mice"
"Pabpc4","X-ray|Clinical Chemistry|Heart Weight"
"Pabpc5","Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)|Gross Pathology and Tissue Collection|Fear Conditioning|Clinical Chemistry"
"Pabpn1l","Fertility of Homozygous Knock-out Mice"
"Pacrg","Fertility of Homozygous Knock-out Mice"
"Pacrgl","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Pacs1","Gross Pathology and Tissue Collection|Viability Primary Screen"
"Pacsin2","Hematology|Electrocardiogram (ECG)|Body Composition (DEXA lean/fat)|Sleep Wake|Auditory Brain Stem Response"
"Pacsin3","Hematology"
"Padi1","Grip Strength"
"Padi2","Clinical Chemistry|Viability Primary Screen"
"Padi3","Auditory Brain Stem Response"
"Padi4","Gross Pathology and Tissue Collection|Hematology|Clinical Chemistry|Grip Strength|Electrocardiogram (ECG)"
"Padi6","Organ Weight|Fertility of Homozygous Knock-out Mice"
"Paf1","Viability Primary Screen|Viability E9.5 Secondary Screen"
"Pah","Histopathology|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Fertility of Homozygous Knock-out Mice|Eye Morphology"
"Paics","Gross Morphology Embryo E9.5|Light-Dark Test|Viability Primary Screen"
"Pak1","Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Pak1ip1","Viability E9.5 Secondary Screen|Viability E14.5-E15.5 Secondary Screen"
"Pak2","Hematology|Viability Primary Screen|Viability E12.5 Secondary Screen"
"Pak5","Open Field|Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Pak6","Combined SHIRPA and Dysmorphology"
"Palb2","Plasma Chemistry|Viability Primary Screen|Hematology|Combined SHIRPA and Dysmorphology|Viability E12.5 Secondary Screen"
"Pald1","Body Weight|Acoustic Startle and Pre-pulse Inhibition (PPI)|Fear Conditioning|Gross Pathology and Tissue Collection|Intraperitoneal glucose tolerance test (IPGTT)"
"Palm3","Combined SHIRPA and Dysmorphology|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Pam","Clinical Chemistry|Viability Primary Screen"
"Pam16","Viability E9.5 Secondary Screen|Viability E14.5-E15.5 Secondary Screen|Viability Primary Screen|Insulin Blood Level"
"Pan3","Hematology|Gross Pathology and Tissue Collection"
"Pank1","Open Field|Gross Pathology and Tissue Collection"
"Pank3","Hematology|Body Composition (DEXA lean/fat)|Clinical Chemistry|Open Field"
"Panx1","Clinical Chemistry"
"Panx2","Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Panx3","Hematology|Insulin Blood Level|Electrocardiogram (ECG)"
"Paox","Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Papola","Gross Morphology Embryo E18.5|Viability Primary Screen"
"Papolb","Gross Pathology and Tissue Collection|Grip Strength|Fertility of Homozygous Knock-out Mice"
"Papolg","Viability Primary Screen|Combined SHIRPA and Dysmorphology"
"Paqr6","Clinical Chemistry|Electrocardiogram (ECG)"
"Paqr7","Hole-board Exploration|Urinalysis|Sleep Wake"
"Paqr8","Gross Pathology and Tissue Collection"
"Pard3","Viability Primary Screen|Eye Morphology|Hematology"
"Pard3b","Open Field|Eye Morphology"
"Pard6a","Sleep Wake"
"Parg","Viability Primary Screen|Hematology|Viability E9.5 Secondary Screen|Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability E12.5 Secondary Screen"
"Park7","Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|Organ Weight"
"Parn","Clinical Chemistry|Hematology"
"Parp1","Immunophenotyping|Viability Primary Screen|Eye Morphology|Grip Strength|Hematology"
"Parp11","Clinical Chemistry"
"Parp12","Gross Pathology and Tissue Collection|Hematology|Challenge Whole Body Plethysmography|Fertility of Homozygous Knock-out Mice"
"Parp4","Gross Pathology and Tissue Collection"
"Parp8","Light-Dark Test|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Tail Suspension"
"Pate2","Gross Pathology and Tissue Collection"
"Pate4","Intraperitoneal glucose tolerance test (IPGTT)"
"Patj","Light-Dark Test"
"Patl1","Grip Strength|Gross Morphology Embryo E18.5|Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Patz1","Viability Primary Screen"
"Pawr","Clinical Chemistry|Organ Weight|Intraperitoneal glucose tolerance test (IPGTT)|Open Field|Viability Primary Screen"
"Pax4","Viability Primary Screen|Clinical Chemistry|Combined SHIRPA and Dysmorphology"
"Pax5","Open Field|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Auditory Brain Stem Response|Echo|Hematology"
"Pax6","Gross Pathology and Tissue Collection|Gross Morphology Embryo E14.5-E15.5|Clinical Chemistry|Open Field|Heart Weight|Gross Morphology Placenta E14.5-E15.5|Viability Primary Screen|Organ Weight"
"Pax7","Intraperitoneal glucose tolerance test (IPGTT)|Viability Primary Screen|Insulin Blood Level|Electrocardiogram (ECG)"
"Paxx","Open Field|Gross Pathology and Tissue Collection|Clinical Chemistry"
"Pbld2","Hematology|Gross Pathology and Tissue Collection"
"Pbrm1","Gross Pathology and Tissue Collection|Hematology|Combined SHIRPA and Dysmorphology|Viability Primary Screen|Grip Strength"
"Pbx3","Viability Primary Screen|Electrocardiogram (ECG)|Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology"
"Pccb","Gross Pathology and Tissue Collection|Insulin Blood Level|Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Pcdh1","Clinical Chemistry|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)"
"Pcdh10","Acoustic Startle and Pre-pulse Inhibition (PPI)|Combined SHIRPA and Dysmorphology"
